id,num_orders
1483037,134.4260390897676
1127728,134.4260390897676
1253251,134.4260390897676
1044711,134.4260390897676
1246779,134.4260390897676
1428427,134.4260390897676
1483396,134.4260390897676
1117421,134.4260390897676
1249450,134.4260390897676
1446810,134.4260390897676
1384967,134.4260390897676
1061803,134.4260390897676
1465247,134.4260390897676
1378051,134.4260390897676
1009948,134.4260390897676
1480310,134.4260390897676
1382879,134.4260390897676
1456342,134.4260390897676
1010920,134.4260390897676
1056436,134.4260390897676
1219768,134.4260390897676
1338022,134.4260390897676
1229678,134.4260390897676
1109532,134.4260390897676
1494638,134.4260390897676
1032122,134.4260390897676
1165413,134.4260390897676
1475544,134.4260390897676
1387338,134.4260390897676
1410167,134.4260390897676
1179951,134.4260390897676
1457723,134.4260390897676
1306822,134.4260390897676
1169520,134.4260390897676
1497732,134.4260390897676
1165065,134.4260390897676
1004518,134.4260390897676
1216801,134.4260390897676
1167114,134.4260390897676
1327982,134.4260390897676
1240791,134.4260390897676
1399973,134.4260390897676
1476518,134.4260390897676
1143346,134.4260390897676
1107324,134.4260390897676
1090739,134.4260390897676
1116922,134.4260390897676
1174553,134.4260390897676
1268473,134.4260390897676
1278195,134.4260390897676
1057980,134.4260390897676
1252149,134.4260390897676
1106978,134.4260390897676
1083553,134.4260390897676
1486382,134.4260390897676
1160547,134.4260390897676
1052664,134.4260390897676
1221494,134.4260390897676
1029101,134.4260390897676
1034243,134.4260390897676
1160893,134.4260390897676
1236978,134.4260390897676
1453878,134.4260390897676
1246866,134.4260390897676
1302283,134.4260390897676
1064732,134.4260390897676
1141248,134.4260390897676
1080727,134.4260390897676
1487939,134.4260390897676
1295266,134.4260390897676
1415191,134.4260390897676
1003274,134.4260390897676
1148714,134.4260390897676
1305683,134.4260390897676
1438635,134.4260390897676
1321983,134.4260390897676
1326115,134.4260390897676
1144115,134.4260390897676
1257509,134.4260390897676
1022568,134.4260390897676
1013760,134.4260390897676
1239109,134.4260390897676
1122956,134.4260390897676
1483182,134.4260390897676
1067620,134.4260390897676
1107810,134.4260390897676
1242455,134.4260390897676
1158124,134.4260390897676
1073879,134.4260390897676
1426907,134.4260390897676
1363882,134.4260390897676
1012992,134.4260390897676
1127841,134.4260390897676
1145990,134.4260390897676
1058431,134.4260390897676
1086764,134.4260390897676
1470381,134.4260390897676
1209282,134.4260390897676
1475925,134.4260390897676
1034380,134.4260390897676
1011440,134.3734649903082
1477503,134.49622277139736
1130262,134.4260390897676
1346600,134.4260390897676
1339163,134.4260390897676
1204193,134.4260390897676
1159117,134.4260390897676
1210989,134.4260390897676
1392125,134.4260390897676
1469797,134.4260390897676
1224295,134.4260390897676
1232647,134.4260390897676
1159985,134.4260390897676
1439329,134.4260390897676
1371825,134.4260390897676
1308807,134.4260390897676
1056665,134.4260390897676
1355328,134.4260390897676
1033485,134.4260390897676
1167571,134.4260390897676
1343050,134.4260390897676
1101383,134.4260390897676
1240963,134.4260390897676
1193266,134.4260390897676
1109229,134.4260390897676
1188459,134.4260390897676
1254738,134.4260390897676
1384680,134.4260390897676
1245643,134.4260390897676
1083613,134.4260390897676
1363984,134.4260390897676
1325683,134.4260390897676
1340269,134.4260390897676
1345716,134.4260390897676
1115561,134.4260390897676
1200166,134.4260390897676
1014090,134.4260390897676
1477799,134.4260390897676
1308074,134.4260390897676
1083942,134.4260390897676
1056737,134.4260390897676
1255684,134.4260390897676
1207004,134.4260390897676
1167140,134.4260390897676
1142809,134.4260390897676
1080730,134.49622277139736
1056322,134.4260390897676
1420723,134.4260390897676
1184112,134.4260390897676
1221119,134.4260390897676
1166233,134.4260390897676
1150804,134.4260390897676
1459959,134.4260390897676
1028758,134.4260390897676
1470426,134.4260390897676
1045457,134.4260390897676
1107904,134.4260390897676
1330464,134.4260390897676
1191436,134.4260390897676
1041527,134.4260390897676
1276630,134.4260390897676
1229533,134.4260390897676
1367722,134.4260390897676
1168617,134.4260390897676
1268563,134.4260390897676
1312594,134.4260390897676
1392051,134.4260390897676
1118654,134.4260390897676
1207039,134.4260390897676
1220371,134.4260390897676
1010248,134.4260390897676
1304450,134.4260390897676
1045376,134.4260390897676
1425432,134.4260390897676
1029668,134.4260390897676
1116525,134.4260390897676
1100793,134.4260390897676
1174284,134.4260390897676
1054029,134.4260390897676
1364193,134.4260390897676
1386579,134.4260390897676
1252232,134.4260390897676
1392509,134.4260390897676
1473748,134.4260390897676
1194125,134.4260390897676
1452660,134.4260390897676
1313545,134.4260390897676
1220899,134.4260390897676
1176114,134.4260390897676
1368957,134.4260390897676
1443270,134.4260390897676
1030388,134.4260390897676
1166420,134.4260390897676
1096295,134.4260390897676
1274331,134.4260390897676
1002232,134.4260390897676
1354780,134.4260390897676
1479882,134.4260390897676
1385985,134.4260390897676
1149204,134.4260390897676
1482727,134.4260390897676
1057243,134.4260390897676
1126452,134.4260390897676
1342786,134.4260390897676
1384345,134.4260390897676
1479026,134.4260390897676
1400837,134.4260390897676
1386993,134.4260390897676
1024697,134.4260390897676
1117768,134.4260390897676
1178324,134.4260390897676
1272303,134.4260390897676
1499934,134.4260390897676
1377140,134.4260390897676
1055053,134.4260390897676
1216159,134.4260390897676
1157645,134.4260390897676
1239651,134.4260390897676
1068029,134.4260390897676
1343834,134.4260390897676
1394735,134.4260390897676
1372987,134.4260390897676
1026483,134.4260390897676
1068862,134.4260390897676
1279450,134.4260390897676
1425955,134.4260390897676
1186148,134.4260390897676
1381909,134.4260390897676
1431593,134.4260390897676
1454362,134.4260390897676
1152066,134.4260390897676
1291763,134.4260390897676
1419497,134.4260390897676
1343368,134.4260390897676
1406483,134.4260390897676
1387465,134.4260390897676
1292366,134.4260390897676
1050874,134.4260390897676
1305270,134.4260390897676
1267518,134.4260390897676
1129647,134.4260390897676
1371024,134.4260390897676
1337771,134.4260390897676
1272173,134.4260390897676
1250737,134.4260390897676
1395336,134.4260390897676
1077178,134.4260390897676
1412257,134.4260390897676
1133657,134.4260390897676
1141832,134.4260390897676
1364329,134.4260390897676
1286535,134.4260390897676
1373312,134.4260390897676
1198624,134.4260390897676
1003799,134.4260390897676
1256663,134.4260390897676
1412094,134.4260390897676
1220509,134.4260390897676
1167611,134.4260390897676
1318187,134.4260390897676
1217407,134.4260390897676
1011881,134.4260390897676
1407485,134.4260390897676
1295630,134.4260390897676
1053847,134.4260390897676
1144343,134.4260390897676
1478102,134.4260390897676
1025390,134.4260390897676
1302448,134.4260390897676
1246317,134.4260390897676
1494423,134.4260390897676
1037582,134.4260390897676
1186135,134.4260390897676
1035444,134.4260390897676
1412430,134.4260390897676
1471318,134.4260390897676
1302798,134.4260390897676
1140942,134.4260390897676
1352739,134.4260390897676
1444822,134.4260390897676
1464318,134.4260390897676
1015193,134.4260390897676
1497309,134.4260390897676
1452792,134.4260390897676
1151297,134.4260390897676
1105382,134.4260390897676
1410900,134.4260390897676
1029010,134.4260390897676
1297299,134.4260390897676
1490816,134.4260390897676
1143198,134.4260390897676
1044391,134.4260390897676
1106036,134.4260390897676
1312310,134.4260390897676
1259739,134.4260390897676
1144461,134.4260390897676
1309137,134.4260390897676
1237369,134.4260390897676
1302878,134.4260390897676
1082810,134.4260390897676
1069963,134.4260390897676
1304127,134.4260390897676
1313628,134.4260390897676
1361296,134.4260390897676
1026014,134.4260390897676
1489921,134.4260390897676
1120076,134.4260390897676
1304941,134.4260390897676
1481457,134.4260390897676
1458967,134.4260390897676
1441890,134.4260390897676
1452815,134.4260390897676
1050471,134.4260390897676
1319582,134.4260390897676
1495342,134.4260390897676
1125330,134.4260390897676
1274663,134.4260390897676
1311575,134.4260390897676
1339048,134.4260390897676
1085391,134.4260390897676
1378174,134.4260390897676
1215064,134.4260390897676
1442250,134.4260390897676
1075519,134.4260390897676
1182344,134.4260390897676
1160732,134.4260390897676
1334546,134.4260390897676
1166553,134.4260390897676
1450602,134.4260390897676
1267841,134.4260390897676
1078901,134.4260390897676
1229539,134.4260390897676
1340614,134.4260390897676
1428262,134.4260390897676
1018915,134.4260390897676
1038769,134.4260390897676
1103105,134.4260390897676
1360988,134.4260390897676
1298022,134.4260390897676
1492789,134.4260390897676
1350437,134.4260390897676
1239916,134.4260390897676
1385485,134.4260390897676
1405350,134.4260390897676
1132871,134.4260390897676
1379933,134.4260390897676
1095292,134.4260390897676
1292161,134.4260390897676
1099989,134.4260390897676
1210814,134.4260390897676
1246057,134.4260390897676
1034621,134.4260390897676
1116418,134.4260390897676
1273111,134.4260390897676
1039920,134.4260390897676
1075647,134.4260390897676
1309041,134.4260390897676
1272308,134.4260390897676
1135659,134.4260390897676
1184324,134.4260390897676
1473553,134.4260390897676
1079855,134.4260390897676
1242295,134.4260390897676
1010465,134.4260390897676
1020507,134.4260390897676
1293282,134.4260390897676
1396363,134.4260390897676
1022752,134.4260390897676
1357421,134.4260390897676
1410617,134.4260390897676
1314539,134.4260390897676
1047310,134.4260390897676
1285948,134.4260390897676
1435237,134.4260390897676
1016992,134.4260390897676
1149757,134.4260390897676
1193059,134.4260390897676
1083302,134.4260390897676
1476967,134.4260390897676
1192208,134.4260390897676
1382421,134.4260390897676
1345514,134.4260390897676
1106834,134.4260390897676
1155281,134.4260390897676
1075698,134.4260390897676
1160642,134.4260390897676
1415496,134.4260390897676
1111687,134.4260390897676
1441059,134.4260390897676
1041033,134.4260390897676
1451189,134.4260390897676
1319974,134.4260390897676
1075761,134.4260390897676
1327287,134.4260390897676
1316742,134.4260390897676
1052054,134.4260390897676
1271387,134.4260390897676
1318938,134.4260390897676
1337499,134.4260390897676
1011067,134.4260390897676
1297968,134.4260390897676
1259331,134.4260390897676
1135133,134.4260390897676
1421534,134.4260390897676
1413771,134.4260390897676
1178643,134.4260390897676
1078554,134.4260390897676
1495417,134.4260390897676
1274485,134.4260390897676
1335756,134.4260390897676
1271696,134.4260390897676
1139577,134.4260390897676
1148826,134.4260390897676
1317428,134.4260390897676
1018320,134.4260390897676
1099215,134.4260390897676
1402594,134.4260390897676
1180246,134.4260390897676
1047356,134.4260390897676
1486518,134.4260390897676
1123649,134.4260390897676
1358951,134.4260390897676
1095885,134.4260390897676
1188104,134.4260390897676
1109153,134.4260390897676
1498548,134.4260390897676
1242079,134.4260390897676
1282712,134.4260390897676
1197982,134.4260390897676
1396460,134.4260390897676
1190208,134.4260390897676
1345826,134.4260390897676
1141415,134.4260390897676
1008850,134.4260390897676
1327250,134.4260390897676
1495708,134.4260390897676
1104677,134.4260390897676
1160493,134.4260390897676
1320703,134.4260390897676
1027062,134.4260390897676
1066603,134.4260390897676
1255787,134.4260390897676
1301525,134.4260390897676
1273784,134.4260390897676
1406571,134.4260390897676
1127643,134.4260390897676
1338351,134.4260390897676
1301867,134.4260390897676
1013460,134.4260390897676
1239990,134.4260390897676
1112072,134.4260390897676
1426307,134.4260390897676
1233434,134.4260390897676
1204311,134.4260390897676
1270286,134.4260390897676
1241151,134.4260390897676
1106195,134.4260390897676
1362527,134.4260390897676
1373822,134.4260390897676
1088651,134.4260390897676
1424470,134.4260390897676
1465908,134.4260390897676
1433007,134.4260390897676
1348099,134.4260390897676
1248768,134.4260390897676
1348933,134.4260390897676
1473910,134.4260390897676
1081562,134.4260390897676
1413965,134.4260390897676
1404408,134.4260390897676
1010949,134.4931263733311
1257911,134.4931263733311
1155840,134.4931263733311
1005910,134.4931263733311
1268420,134.4931263733311
1499109,134.4931263733311
1022495,134.4931263733311
1050999,134.4931263733311
1481138,134.4931263733311
1388481,134.4931263733311
1176823,134.4931263733311
1101710,134.4931263733311
1141921,134.4931263733311
1385350,134.4931263733311
1157741,134.4931263733311
1151119,134.4931263733311
1161188,134.4931263733311
1315527,134.4931263733311
1369399,134.4931263733311
1460667,134.4931263733311
1129467,134.4931263733311
1440344,134.4931263733311
1199647,134.4931263733311
1329067,134.4931263733311
1310720,134.4931263733311
1187699,134.4931263733311
1490972,134.4931263733311
1188019,134.4931263733311
1393545,134.4931263733311
1196202,134.4931263733311
1443474,134.7772954371783
1451076,134.7772954371783
1435826,134.7772954371783
1191886,134.7772954371783
1263052,134.7772954371783
1263612,134.7772954371783
1233431,134.7772954371783
1036701,134.7772954371783
1492648,134.7772954371783
1193094,134.7772954371783
1227060,134.4931263733311
1174088,134.4931263733311
1456565,134.4931263733311
1420269,134.4931263733311
1304477,134.4931263733311
1308904,134.4931263733311
1077994,134.4931263733311
1495715,134.4931263733311
1399551,134.4931263733311
1183503,134.4931263733311
1137610,134.7772954371783
1480777,134.7772954371783
1494822,134.7772954371783
1464047,134.7772954371783
1472699,134.7772954371783
1376448,134.7772954371783
1282271,134.7772954371783
1408615,134.7772954371783
1023846,134.7772954371783
1243501,134.7772954371783
1466330,134.4931263733311
1253435,134.4931263733311
