id,num_orders
1470501,134.02156471004352
1015807,134.02156471004352
1391639,134.02156471004352
1482372,134.02156471004352
1236914,134.23662082205303
1178409,134.23662082205303
1276499,134.23662082205303
1292548,134.23662082205303
1091700,134.23662082205303
1201373,134.23662082205303
1179723,134.23662082205303
1021693,134.23662082205303
1383719,134.23662082205303
1171600,134.23662082205303
1346875,134.09369172123408
1199426,134.09369172123408
1240750,134.09369172123408
1138618,134.09369172123408
1149289,134.09369172123408
1102916,134.09369172123408
1017666,134.09369172123408
1106702,134.09369172123408
1487597,134.09369172123408
1098178,134.09369172123408
1013373,134.09369172123408
1384974,134.09369172123408
1022529,134.09369172123408
1312426,134.09369172123408
1271890,134.09369172123408
1485813,134.09369172123408
1098649,134.09369172123408
1299861,134.09369172123408
1389595,134.09369172123408
1499162,134.09369172123408
1447665,134.07887670931242
1312133,134.07887670931242
1173106,134.07887670931242
1272624,134.07887670931242
1327619,134.07887670931242
1434019,134.07887670931242
1111401,134.07887670931242
1455666,134.07887670931242
1393896,134.07887670931242
1078164,134.07887670931242
1431483,134.09369172123408
1062258,134.09369172123408
1333906,134.09369172123408
1106524,134.09369172123408
1290036,134.09369172123408
1184862,134.09369172123408
1096073,134.09369172123408
1031537,134.09369172123408
1203109,134.09369172123408
1071558,134.09369172123408
1092628,134.0594146197752
1077145,134.0594146197752
1428079,134.0594146197752
1121116,134.0594146197752
1144786,134.0594146197752
1151671,134.0594146197752
1289400,134.0594146197752
1159996,134.0594146197752
1223966,134.0594146197752
1268664,134.0594146197752
1359182,134.02156471004352
1190919,134.02156471004352
1318614,134.02156471004352
1106674,134.02156471004352
1484037,134.02156471004352
1145685,134.02156471004352
1477155,134.02156471004352
1370445,134.02156471004352
1437300,134.02156471004352
1333249,134.02156471004352
1202457,134.09369172123408
1325872,134.09369172123408
1006258,134.09369172123408
1482596,134.09369172123408
1477781,134.09369172123408
1043154,134.09369172123408
1099878,134.09369172123408
1233810,134.09369172123408
1032702,134.09369172123408
1202461,134.02156471004352
1224855,134.02156471004352
1453460,134.02156471004352
1241492,134.02156471004352
1049602,134.02156471004352
1235695,134.02156471004352
1474850,134.02156471004352
1228447,134.02156471004352
1128513,134.02156471004352
1193256,134.02156471004352
1216168,134.09369172123408
1393536,134.09369172123408
1172903,134.09369172123408
1040248,134.09369172123408
1027819,134.09369172123408
1302314,134.09369172123408
1380981,134.09369172123408
1496803,134.09369172123408
1315046,134.09369172123408
1348620,134.05801684975032
1319291,134.05801684975032
1141726,134.05801684975032
1401741,134.05801684975032
1489392,134.05801684975032
1139984,134.05801684975032
1131770,134.05801684975032
1194241,134.05801684975032
1065106,134.05801684975032
1386594,134.05801684975032
1049411,134.02156471004352
1182059,134.02156471004352
1252534,134.02156471004352
1233877,134.02156471004352
1297806,134.02156471004352
1339628,134.02156471004352
1203442,134.02156471004352
1061292,134.02156471004352
1070437,134.02156471004352
1400213,134.02156471004352
1174657,134.09369172123408
1216142,134.09369172123408
1335320,134.09369172123408
1198136,134.09369172123408
1392278,134.09369172123408
1114780,134.09369172123408
1112554,134.09369172123408
1012132,134.09369172123408
1453182,134.09369172123408
1220398,134.09369172123408
1295518,134.17843326787286
1387877,134.17843326787286
1361789,134.17843326787286
1064474,134.17843326787286
1124284,134.17843326787286
1417174,134.17843326787286
1386814,134.17843326787286
1301623,134.17843326787286
1427811,134.17843326787286
1026720,134.17843326787286
1006087,134.23504232037538
1365677,134.23504232037538
1247434,134.23504232037538
1133192,134.23504232037538
1076769,134.23504232037538
1064194,134.23504232037538
1166910,134.23504232037538
1021413,134.23504232037538
1486243,134.23504232037538
1094528,134.23504232037538
1198185,134.05801684975032
1155781,134.05801684975032
1460971,134.05801684975032
1217608,134.05801684975032
1464015,134.05801684975032
1092728,134.05801684975032
1443211,134.05801684975032
1319853,134.05801684975032
1224204,134.05801684975032
1161246,134.05801684975032
1325573,134.09369172123408
1051613,134.09369172123408
1191347,134.09369172123408
1459200,134.09369172123408
1119462,134.09369172123408
1353313,134.09369172123408
1265434,134.09369172123408
1338064,134.09369172123408
1391890,134.09369172123408
1094290,134.09369172123408
1414821,134.09369172123408
1244720,134.09369172123408
1129605,134.09369172123408
1189914,134.09369172123408
1327944,134.09369172123408
1139728,134.09369172123408
1157061,134.09369172123408
1248368,134.09369172123408
1468695,134.09369172123408
1223120,134.09369172123408
1179927,134.0128331496934
1254793,134.0128331496934
1351626,134.0128331496934
1361626,134.0128331496934
1474171,134.0128331496934
1020749,134.0128331496934
1283888,134.0128331496934
1218770,134.0128331496934
1493085,134.0128331496934
1104390,134.0128331496934
1135820,134.09369172123408
1019852,134.09369172123408
1385419,134.09369172123408
1078271,134.09369172123408
1458841,134.09369172123408
1410422,134.09369172123408
1061333,134.09369172123408
1315882,134.09369172123408
1020053,134.09369172123408
1431676,134.09369172123408
1300128,134.30846575544257
1175832,134.30846575544257
1383898,134.30846575544257
1178026,134.30846575544257
1496047,134.30846575544257
1132421,134.30846575544257
1488470,134.30846575544257
1463699,134.30846575544257
1156176,134.30846575544257
1182836,134.30846575544257
1108850,134.30846575544257
1315916,134.30846575544257
1474269,134.30846575544257
1054140,134.30846575544257
1120723,134.30846575544257
1305234,134.30846575544257
1301459,134.30846575544257
1376519,134.30846575544257
1134580,134.30846575544257
1485791,134.30846575544257
1422706,134.05801684975032
1221151,134.05801684975032
1131821,134.05801684975032
1490426,134.05801684975032
1049070,134.05801684975032
1169917,134.05801684975032
1327124,134.05801684975032
1112819,134.05801684975032
1323892,134.05801684975032
1456199,134.05801684975032
1005967,134.0128331496934
1122653,134.0128331496934
1192154,134.0128331496934
1291405,134.0128331496934
1246214,134.0128331496934
1145228,134.0128331496934
1343513,134.0128331496934
1231000,134.0128331496934
1216050,133.94105822236256
1198442,133.94105822236256
1181286,133.94105822236256
1242834,133.94105822236256
1320866,133.94105822236256
1479494,133.94105822236256
1338420,133.94105822236256
1234957,133.94105822236256
1470791,133.94105822236256
1183173,133.94105822236256
1019593,134.17209475448806
1251424,134.17209475448806
1222327,134.17209475448806
1217414,134.17209475448806
1162493,134.17209475448806
1065461,134.17209475448806
1094705,134.17209475448806
1035017,134.17209475448806
1286859,134.17209475448806
1046651,134.17209475448806
1499803,134.0965980312081
1209794,134.0965980312081
1016566,134.0965980312081
1195041,134.0965980312081
1139039,134.0965980312081
1057767,134.0965980312081
1220076,134.0965980312081
1336292,134.0965980312081
1020982,134.0965980312081
1489603,134.0965980312081
1318994,134.204128258663
1363865,134.204128258663
1033638,134.204128258663
1101622,134.204128258663
1191317,134.204128258663
1404911,134.204128258663
1131961,134.204128258663
1243385,134.204128258663
1060454,134.204128258663
1343387,134.204128258663
1126082,134.05801684975032
1095804,134.05801684975032
1284871,134.05801684975032
1412582,134.05801684975032
1352134,134.05801684975032
1014758,134.05801684975032
1239271,134.05801684975032
1343596,134.05801684975032
1343455,134.05801684975032
1259932,134.05801684975032
1217335,134.08839040974158
1124524,134.08839040974158
1294240,134.08839040974158
1370016,134.08839040974158
1427371,134.08839040974158
1297702,134.08839040974158
1108874,134.08839040974158
1294741,134.08839040974158
1011365,134.08839040974158
1138894,134.0128331496934
1332326,134.0128331496934
1443795,134.0128331496934
1269616,134.0128331496934
1432258,134.0128331496934
1147987,134.0128331496934
1295928,134.0128331496934
1287051,134.0128331496934
1158914,134.0128331496934
1361913,134.0128331496934
1009044,134.50149864601082
1066687,134.50149864601082
1167748,134.50149864601082
1075832,134.50149864601082
1151308,134.50149864601082
1262900,134.50149864601082
1080258,134.50149864601082
1497570,134.50149864601082
1316773,134.50149864601082
1173901,134.50149864601082
1416643,134.11931999598562
1472800,134.11931999598562
1439087,134.11931999598562
1049933,134.11931999598562
1021975,134.11931999598562
1289229,134.11931999598562
1143368,134.11931999598562
1147171,134.11931999598562
1110507,134.11931999598562
1419295,134.11931999598562
1088641,134.1095644189731
1428749,134.1095644189731
1314335,134.1095644189731
1380138,134.1095644189731
1497901,134.1095644189731
1457740,134.1095644189731
1251460,134.1095644189731
1073802,134.1095644189731
1188251,134.1095644189731
1424484,134.1095644189731
1105933,134.4489690060428
1073276,134.4489690060428
1215795,134.4489690060428
1471342,134.4489690060428
1495234,134.4489690060428
1182328,134.4489690060428
1138810,134.4489690060428
1142707,134.4489690060428
1231327,134.4489690060428
1299213,134.4489690060428
1063805,134.23504232037538
1169301,134.23504232037538
1236391,134.23504232037538
1487226,134.23504232037538
1043032,134.23504232037538
1052339,134.23504232037538
1319985,134.23504232037538
1118019,134.23504232037538
1065364,134.23504232037538
1280176,134.23504232037538
1397334,134.02156471004352
1366713,134.02156471004352
1286305,134.02156471004352
1006243,134.02156471004352
1261020,134.02156471004352
1279885,134.02156471004352
1281283,134.02156471004352
1040223,134.02156471004352
1134676,134.02156471004352
1418998,134.02156471004352
1075384,134.186835959181
1332431,134.186835959181
1141830,134.186835959181
1032755,134.186835959181
1183226,134.186835959181
1444861,134.186835959181
1465487,134.186835959181
1116043,134.186835959181
1155353,134.186835959181
1394606,134.186835959181
1053207,134.186835959181
1381358,134.186835959181
1255638,134.186835959181
1176118,134.186835959181
1043550,134.186835959181
1369209,134.186835959181
1359946,134.186835959181
1311666,134.186835959181
1064580,134.186835959181
1006230,134.186835959181
1091873,134.11931999598562
1389761,134.11931999598562
1473048,134.11931999598562
1339668,134.11931999598562
1310744,134.11931999598562
1439011,134.11931999598562
1083428,134.11931999598562
1315271,134.11931999598562
1010745,134.11931999598562
1219262,134.11931999598562
1347832,134.09369172123408
1081122,134.09369172123408
1135583,134.09369172123408
1317214,134.09369172123408
1108123,134.09369172123408
1259625,134.09369172123408
1030257,134.09369172123408
1044613,134.09369172123408
1091363,134.09369172123408
1227543,134.09369172123408
1356966,134.09369172123408
1417092,134.09369172123408
1437968,134.09369172123408
1001749,134.09369172123408
1059349,134.09369172123408
1292411,134.09369172123408
1350514,134.09369172123408
1326021,134.09369172123408
1253272,134.09369172123408
1154525,134.09369172123408
1328139,134.30846575544257
1349919,134.30846575544257
1456099,134.30846575544257
1167640,134.30846575544257
1183385,134.30846575544257
1403233,134.30846575544257
1332523,134.30846575544257
1299844,134.30846575544257
1481979,134.30846575544257
1334903,134.30846575544257
1324643,134.07887670931242
1348063,134.07887670931242
1215254,134.07887670931242
1163471,134.07887670931242
1343129,134.07887670931242
1323659,134.07887670931242
1341726,134.07887670931242
1084459,134.07887670931242
1318775,134.07887670931242
1256838,134.07887670931242
1149765,133.94105822236256
1225876,133.94105822236256
1415546,133.94105822236256
1078113,133.94105822236256
1490342,133.94105822236256
1143538,133.94105822236256
1342267,133.94105822236256
1442839,133.94105822236256
1137292,133.94105822236256
1394848,133.94105822236256
1271440,134.34492593281925
1118621,134.34492593281925
1192681,134.34492593281925
1028746,134.34492593281925
1031614,134.34492593281925
1392506,134.34492593281925
1343631,134.34492593281925
1185820,134.34492593281925
1356333,134.34492593281925
1307954,134.34492593281925
1197335,134.34492593281925
1098456,134.34492593281925
1004231,134.34492593281925
1348678,134.34492593281925
1069114,134.34492593281925
1120606,134.34492593281925
1116595,134.34492593281925
1124659,134.34492593281925
1403491,134.34492593281925
1124415,134.34492593281925
1248694,134.23662082205303
1231562,134.23662082205303
1130546,134.23662082205303
1484346,134.23662082205303
1442704,134.23662082205303
1231053,134.23662082205303
1483761,134.23662082205303
1347385,134.23662082205303
1330482,134.23662082205303
1185291,134.23662082205303
1435748,134.08839040974158
1301304,134.08839040974158
1110939,134.08839040974158
1390665,134.08839040974158
1445202,134.08839040974158
1429305,134.08839040974158
1093306,134.08839040974158
1122466,134.08839040974158
1017266,134.08839040974158
1398485,134.08839040974158
1020081,134.50149864601082
1190755,134.50149864601082
1167256,134.50149864601082
1096372,134.50149864601082
1218496,134.50149864601082
1475974,134.50149864601082
1373463,134.50149864601082
1256563,134.50149864601082
1123285,134.50149864601082
1173215,134.50149864601082
1467101,134.17209475448806
1455580,134.17209475448806
1073869,134.17209475448806
1164529,134.17209475448806
1242649,134.17209475448806
1458824,134.17209475448806
1205276,134.17209475448806
1153862,134.17209475448806
1026311,134.17209475448806
1100814,134.17209475448806
1309280,134.39633894521026
1316821,134.39633894521026
